event_id,incid_name,ig_date,fire_year,BurnBndAc,NAME
ID4266311265019990917,SQUAW 2,1999-09-17,1999,1477,Fort Hall
ID4306611207619990925,DRY,1999-09-25,1999,2796,Fort Hall
ID4312311210319991006,WALKER,1999-10-06,1999,1276,Fort Hall
NV3965111978019990624,RESERVOIR,1999-06-24,1999,4787,Reno-Sparks
NV4195811760319990629,HOUSE 80,1999-06-29,1999,1786,Fort McDermitt
UT4195811225519990721,SAMARIA,1999-07-21,1999,2142,Northwestern Shoshone
CO4009210904019990625,WALSH KNOLLS,1999-06-25,1999,1453,Uintah and Ouray
UT3952610919719991008,PATSON RDG,1999-10-08,1999,1609,Uintah and Ouray
UT3951110911019991010,JOHNS RDG,1999-10-10,1999,1298,Uintah and Ouray
UT3954910907919991009,RAT HOLE,1999-10-09,1999,1431,Uintah and Ouray
CA3327311679219990930,LA JOLLA,1999-09-30,1999,7231,La Jolla
CA3385911680919990828,PINE,1999-08-28,1999,1901,Morongo
MN4708909607319991111,HELLIKSEN,1999-11-11,1999,993,White Earth
NM3314910571319990513,TELEPHONE,1999-05-13,1999,2132,Mescalero
NM3666210705819991012,UNNAMED,1999-10-12,1999,2852,Jicarilla Apache Nation
SD4319510269019990207,COOMS,1999-02-07,1999,1033,Pine Ridge
OK3477609876419990217,BLACK BEAR RX,1999-02-17,1999,2672,Kiowa-Comanche-Apache-Fort Sill Apache
OK3473509865119990225,MARCY RX,1999-02-25,1999,3403,Kiowa-Comanche-Apache-Fort Sill Apache
SD4310010154419991013,POOL 9,1999-10-13,1999,1096,Pine Ridge
OK3469909871319990221,UNNAMED,1999-02-21,1999,1544,Kiowa-Comanche-Apache-Fort Sill Apache
AZ3335210983419991115,DLRE BURN RX,1999-11-15,1999,1662,San Carlos
AZ3363210968919991028,UNNAMED,1999-10-28,1999,3210,Fort Apache
AZ3369210954419991028,UNNAMED,1999-10-28,1999,5739,Fort Apache
AZ3375710956119991028,UNNAMED,1999-10-28,1999,5751,Fort Apache
AZ3394410994419991105,UNNAMED,1999-11-05,1999,1342,Fort Apache
AZ3402211001119991113,UNNAMED,1999-11-13,1999,2395,Fort Apache
CA4104812343519990823,MEGRAM- ORLEANS,1999-08-23,1999,125337,Hoopa Valley
SD4572510109419991101,BULLHEAD,1999-11-01,1999,5606,Standing Rock
AZ3380810973619991012,ELK CANYON,1999-10-12,1999,6244,Fort Apache
SD4335410135120010901,DISTANT,2001-09-01,2001,1130,Pine Ridge
MN4796709546520010420,RIVERROADR,2001-04-20,2001,665,Red Lake
OK3647109647520010304,NAVAL RES.,2001-03-04,2001,1195,Osage
AZ3420411061920011012,CHUCKBOX,2001-10-12,2001,1124,Fort Apache
AZ3410611003320011022,CORDUROY,2001-10-22,2001,2094,Fort Apache
AZ3393510996120011019,COYOTEWEST,2001-10-19,2001,1115,Fort Apache
AZ3418811026020011011,HOP-COT,2001-10-11,2001,3742,Fort Apache
AZ3375610976320011011,TURKEYCRK.,2001-10-11,2001,4982,Fort Apache
NV3998911965720010524,WARRIOR,2001-05-24,2001,7151,Pyramid Lake Paiute
CO3707910730420010503,SANDOVAL,2001-05-03,2001,6773,Southern Ute
NM3618010708720010917,VALLES,2001-09-17,2001,2460,Jicarilla Apache Nation
WA4798811893420010710,DAM TOWER,2001-07-10,2001,3060,Colville
WA4814411960220010808,DAN CANYON,2001-08-08,2001,1276,Colville
WA4814011936220010813,GOOSE LAKE,2001-08-13,2001,1227,Colville
WA4825311961220010813,VIRGINIA L,2001-08-13,2001,35780,Colville
WA4830911934320010814,ST MARYS,2001-08-14,2001,34914,Colville
WA4610612051920010831,HIGH BRIDGE,2001-08-31,2001,1487,Yakama Nation
FL2629408075820010409,PICKUP,2001-04-09,2001,13380,Miccosukee
UT3996211403820010726,IBAPAH,2001-07-26,2001,2272,Goshute
UT3950710926420010928,INDIAN SPR,2001-09-28,2001,13458,Uintah and Ouray
WA4574212052320010818,GOODNOE HILLS,2001-08-18,2001,9487,Yakama Nation
OR4479012175120010812,DARK LAKE,2001-08-12,2001,2724,Warm Springs
WA4849511909420010813,VIRGINIA LAKE COMPLEX (BAILEY MOUNTAIN),2001-08-13,2001,3220,Colville
WA4848511847820010813,SLEEPY COMPLEX  (SLEEPY),2001-08-13,2001,1363,Colville
CA3279711673520010103,VIEJAS,2001-01-03,2001,10942,Sycuan
CA3279711673520010103,VIEJAS,2001-01-03,2001,10942,Sycuan
CA3279711673520010103,VIEJAS,2001-01-03,2001,10942,Viejas
OR4591611922520010728,TWO RIVERS,2001-07-28,2001,3292,Umatilla
WA4628812044320010619,PUMPHOUSE,2001-06-19,2001,3271,Yakama Nation
FL2621308084620010106,UNNAMED,2001-01-06,2001,542,Miccosukee
FL2626308078820010303,UNNAMED,2001-03-03,2001,6796,Miccosukee
OK3472809473820010409,UNNAMED,2001-04-09,2001,4138,Choctaw
AZ3401710978620011012,LAMEDEER,2001-10-12,2001,5905,Fort Apache
AZ3591710925120010501,9400 FMZ,2001-05-01,2001,1312,Navajo Nation
AZ3333111005120010806,UNNAMED,2001-08-06,2001,7432,San Carlos
AZ3369710969420010927,ODART,2001-09-27,2001,5004,Fort Apache
AZ3330610988320010806,UNNAMED,2001-08-06,2001,151684,San Carlos
SD4314910265720030412,BAD BOB,2003-04-12,2003,1244,Pine Ridge
SD4315210237420030811,HOLLOW HORN,2003-08-11,2003,1583,Pine Ridge
SD4338310198720030813,PAPA,2003-08-13,2003,4746,Pine Ridge
ND4603410071220031021,24,2003-10-21,2003,2119,Standing Rock
MT4864411259420031019,PARDUE,2003-10-19,2003,4269,Blackfeet
MT4571210726120030812,WINDMILL,2003-08-12,2003,3316,Crow
MT4825510639520030803,PORCUPINEC,2003-08-03,2003,1383,Fort Peck
MT4828210543120030816,GREYBULL,2003-08-16,2003,7229,Fort Peck
MT4564010693820030812,LITTLEHAWK,2003-08-12,2003,27926,Crow
MT4564010693820030812,LITTLEHAWK,2003-08-12,2003,27926,Northern Cheyenne
MT4566610637820030813,REZ CREEK,2003-08-13,2003,1178,Northern Cheyenne
MT4559410645220030814,CRAIG II,2003-08-14,2003,9878,Northern Cheyenne
MN4820209552520030407,RX212,2003-04-07,2003,642,Red Lake
MN4803809544420030409,REINER 36,2003-04-09,2003,67641,Red Lake
OK3650709664220030202,GREYHORSE,2003-02-02,2003,1255,Osage
OK3646809649120030324,BUFORD,2003-03-24,2003,3580,Osage
OK3641609624220030401,CEDARCANYO,2003-04-01,2003,2099,Osage
OK3626409630720030401,PRUE,2003-04-01,2003,2339,Osage
OK3653809643820031029,PHINNEY HL,2003-10-29,2003,1249,Osage
AZ3389611003320030713,KINISHBA,2003-07-13,2003,26205,Fort Apache
AZ3592911306620030611,LAGUNARX,2003-06-11,2003,1293,Hualapai
CO3713810722020030726,BOLT,2003-07-26,2003,2392,Southern Ute
WA4788011840020030704,RATTLESNAKE CANYON,2003-07-04,2003,10655,Colville
WA4810111872420030718,MCGINNIS FLATS,2003-07-18,2003,2461,Colville
WA4627712041620030606,OAK SPRINGS,2003-06-06,2003,1700,Yakama Nation
WA4651812051920030627,AHTANUM RIDGE,2003-06-27,2003,2496,Yakama Nation
MT4811810882620031019,LAKE17,2003-10-19,2003,4054,Fort Belknap
AK5978615491320030523,ILIAMNA,2003-05-23,2003,5295,Iliamna
CA3500511465220030716,LIGHTNING,2003-07-16,2003,1141,Fort Mojave
CA3380211688020030725,CANYON,2003-07-25,2003,4427,Soboba
CA3380211688020030725,CANYON,2003-07-25,2003,4427,Soboba
ID4274711267720030710,MOONSHINE,2003-07-10,2003,2149,Fort Hall
ID4323911205520030807,FESTIVAL,2003-08-07,2003,2805,Fort Hall
UT3715011381920030628,APEX,2003-06-28,2003,31000,Paiute (UT)
UT3946910911320030909,CHIPETA,2003-09-09,2003,2708,Uintah and Ouray
CA3338811658220030716,COYOTE,2003-07-16,2003,19215,Los Coyotes
CA3293911676620031025,CEDAR,2003-10-25,2003,268362,Ewiiaapaayp
CA3293911676620031025,CEDAR,2003-10-25,2003,268362,Sycuan
CA3293911676620031025,CEDAR,2003-10-25,2003,268362,Viejas
CA3293911676620031025,CEDAR,2003-10-25,2003,268362,Viejas
CA3293911676620031025,CEDAR,2003-10-25,2003,268362,Capitan Grande
CA3293911676620031025,CEDAR,2003-10-25,2003,268362,Barona
CA3293911676620031025,CEDAR,2003-10-25,2003,268362,Barona
CA3293911676620031025,CEDAR,2003-10-25,2003,268362,Inaja and Cosmit
CA3293911676620031025,CEDAR,2003-10-25,2003,268362,Santa Ysabel
CA3320411691620031026,PARADISE,2003-10-26,2003,55995,San Pasqual
CA3320411691620031026,PARADISE,2003-10-26,2003,55995,San Pasqual
CA3320411691620031026,PARADISE,2003-10-26,2003,55995,Rincon
CA3320411691620031026,PARADISE,2003-10-26,2003,55995,Rincon
CA3320411691620031026,PARADISE,2003-10-26,2003,55995,La Jolla
MT4709411366620030809,MINERAL-PRIMM (BOLES MEADOW),2003-08-09,2003,4291,Flathead
MT4702611377720030809,MINERAL-PRIMM (MINERAL AND PRIMM),2003-08-09,2003,20888,Flathead
WY4497710769520030809,LITTLE HORN II,2003-08-09,2003,5889,Crow
NM3299610542820030509,WALKER,2003-05-09,2003,3410,Mescalero
